Waf: Entering directory `/Users/morgantrench/Desktop/ns-allinone-3.25/ns-3.25/build'
Waf: Leaving directory `/Users/morgantrench/Desktop/ns-allinone-3.25/ns-3.25/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.602s)
65,	0 kbps, 	-0 average kbps, 
66,	0 kbps, 	-0 average kbps, 
67,	0 kbps, 	-0 average kbps, 
68,	0 kbps, 	-0 average kbps, 
69,	0 kbps, 	-0 average kbps, 
70,	0 kbps, 	-0 average kbps, 
71,	0 kbps, 	-0 average kbps, 
72,	0 kbps, 	-0 average kbps, 
73,	0 kbps, 	-0 average kbps, 
74,	0 kbps, 	-0 average kbps, 
75,	0 kbps, 	-0 average kbps, 
76,	0 kbps, 	-0 average kbps, 
77,	0 kbps, 	-0 average kbps, 
78,	0 kbps, 	-0 average kbps, 
79,	0 kbps, 	-0 average kbps, 
80,	0 kbps, 	-0 average kbps, 
81,	0 kbps, 	-0 average kbps, 
82,	0 kbps, 	-0 average kbps, 
83,	0 kbps, 	-0 average kbps, 
84,	0 kbps, 	-0 average kbps, 
85,	0 kbps, 	-0 average kbps, 
86,	0 kbps, 	-0 average kbps, 
87,	0 kbps, 	-0 average kbps, 
88,	0 kbps, 	-0 average kbps, 
89,	0 kbps, 	-0 average kbps, 
90,	0 kbps, 	-0 average kbps, 
91,	0 kbps, 	-0 average kbps, 
92,	0 kbps, 	-0 average kbps, 
93,	0 kbps, 	-0 average kbps, 
94,	0 kbps, 	-0 average kbps, 
95,	0 kbps, 	-0 average kbps, 
96,	0 kbps, 	-0 average kbps, 
97,	0 kbps, 	-0 average kbps, 
98,	0 kbps, 	-0 average kbps, 
99,	0 kbps, 	-0 average kbps, 
100,	0 kbps, 	nan average kbps, 
101,	1.024 kbps, 	1.024 average kbps, 
102,	3.584 kbps, 	2.304 average kbps, 
103,	2.048 kbps, 	2.21867 average kbps, 
104,	0.512 kbps, 	1.792 average kbps, 
105,	5.632 kbps, 	2.56 average kbps, 
106,	6.144 kbps, 	3.15733 average kbps, 
107,	4.608 kbps, 	3.36457 average kbps, 
108,	3.584 kbps, 	3.392 average kbps, 
109,	2.048 kbps, 	3.24267 average kbps, 
110,	2.048 kbps, 	3.1232 average kbps, 
111,	2.048 kbps, 	3.02545 average kbps, 
112,	4.096 kbps, 	3.11467 average kbps, 
113,	4.096 kbps, 	3.19015 average kbps, 
114,	4.096 kbps, 	3.25486 average kbps, 
115,	4.096 kbps, 	3.31093 average kbps, 
116,	2.56 kbps, 	3.264 average kbps, 
117,	2.048 kbps, 	3.19247 average kbps, 
118,	1.536 kbps, 	3.10044 average kbps, 
119,	2.048 kbps, 	3.04505 average kbps, 
120,	2.048 kbps, 	2.9952 average kbps, 
121,	1.024 kbps, 	2.90133 average kbps, 
122,	0 kbps, 	2.76945 average kbps, 
123,	1.024 kbps, 	2.69357 average kbps, 
124,	2.048 kbps, 	2.66667 average kbps, 
125,	4.096 kbps, 	2.72384 average kbps, 
126,	4.096 kbps, 	2.77662 average kbps, 
127,	4.096 kbps, 	2.82548 average kbps, 
128,	4.096 kbps, 	2.87086 average kbps, 
129,	6.144 kbps, 	2.98372 average kbps, 
130,	5.632 kbps, 	3.072 average kbps, 
131,	7.168 kbps, 	3.20413 average kbps, 
132,	6.656 kbps, 	3.312 average kbps, 
133,	7.68 kbps, 	3.44436 average kbps, 
134,	6.656 kbps, 	3.53882 average kbps, 
135,	4.608 kbps, 	3.56937 average kbps, 
136,	8.192 kbps, 	3.69778 average kbps, 
137,	6.656 kbps, 	3.77773 average kbps, 
138,	6.144 kbps, 	3.84 average kbps, 
139,	2.56 kbps, 	3.80718 average kbps, 
140,	2.048 kbps, 	3.7632 average kbps, 
141,	3.584 kbps, 	3.75883 average kbps, 
142,	4.096 kbps, 	3.76686 average kbps, 
143,	4.096 kbps, 	3.77451 average kbps, 
144,	5.12 kbps, 	3.80509 average kbps, 
145,	6.656 kbps, 	3.86844 average kbps, 
146,	8.192 kbps, 	3.96243 average kbps, 
147,	5.632 kbps, 	3.99796 average kbps, 
148,	4.096 kbps, 	4 average kbps, 
149,	8.192 kbps, 	4.08555 average kbps, 
150,	7.68 kbps, 	4.15744 average kbps, 
151,	7.68 kbps, 	4.22651 average kbps, 
152,	8.192 kbps, 	4.30277 average kbps, 
153,	6.656 kbps, 	4.34717 average kbps, 
154,	6.144 kbps, 	4.38044 average kbps, 
155,	6.144 kbps, 	4.41251 average kbps, 
156,	5.632 kbps, 	4.43429 average kbps, 
157,	8.192 kbps, 	4.50021 average kbps, 
158,	8.192 kbps, 	4.56386 average kbps, 
159,	5.632 kbps, 	4.58197 average kbps, 
160,	4.096 kbps, 	4.57387 average kbps, 
161,	4.096 kbps, 	4.56603 average kbps, 
162,	3.072 kbps, 	4.54194 average kbps, 
163,	3.584 kbps, 	4.52673 average kbps, 
164,	4.096 kbps, 	4.52 average kbps, 
165,	3.584 kbps, 	4.5056 average kbps, 
166,	5.12 kbps, 	4.51491 average kbps, 
167,	4.096 kbps, 	4.50866 average kbps, 
168,	4.096 kbps, 	4.50259 average kbps, 
169,	5.12 kbps, 	4.51154 average kbps, 
170,	6.144 kbps, 	4.53486 average kbps, 
171,	5.12 kbps, 	4.5431 average kbps, 
172,	6.144 kbps, 	4.56533 average kbps, 
173,	7.68 kbps, 	4.608 average kbps, 
174,	6.656 kbps, 	4.63568 average kbps, 
175,	4.096 kbps, 	4.62848 average kbps, 
176,	2.56 kbps, 	4.60126 average kbps, 
177,	3.072 kbps, 	4.5814 average kbps, 
178,	4.096 kbps, 	4.57518 average kbps, 
179,	5.12 kbps, 	4.58208 average kbps, 
180,	6.656 kbps, 	4.608 average kbps, 
181,	6.144 kbps, 	4.62696 average kbps, 
182,	6.144 kbps, 	4.64546 average kbps, 
183,	6.144 kbps, 	4.66352 average kbps, 
184,	6.144 kbps, 	4.68114 average kbps, 
185,	6.144 kbps, 	4.69835 average kbps, 
186,	6.144 kbps, 	4.71516 average kbps, 
187,	6.144 kbps, 	4.73159 average kbps, 
188,	6.144 kbps, 	4.74764 average kbps, 
189,	6.144 kbps, 	4.76333 average kbps, 
190,	6.144 kbps, 	4.77867 average kbps, 
191,	6.144 kbps, 	4.79367 average kbps, 
192,	6.144 kbps, 	4.80835 average kbps, 
193,	6.144 kbps, 	4.82271 average kbps, 
194,	6.144 kbps, 	4.83677 average kbps, 
195,	6.144 kbps, 	4.85053 average kbps, 
196,	6.144 kbps, 	4.864 average kbps, 
197,	6.144 kbps, 	4.8772 average kbps, 
198,	6.144 kbps, 	4.89012 average kbps, 
199,	6.144 kbps, 	4.90279 average kbps, 
